position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,tags,videoCategoryId,videoCategoryLabel,topicCategories,duration,durationSec,dimension,definition,caption,defaultLanguage,defaultLAudioLanguage,thumbnail_maxres,licensedContent,locationDescription,latitude,longitude,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
173,UCaD-DkWo7ShKJFUCMyNR2lA,"Jhin Jhons",R9ZtO871Vik,2024-12-20T17:08:15Z,"2024-12-20 17:08:15","El jovenlandés después de cruzar el estrecho","#jovenlandia #jovenladés #jovenlandeses #short #tiroteo #navajazos #machetazos #machetazos #atraco #balacera #BO6 #COD #CODBO6 #Blackops6 #callofduty #estrecho #estrechodegibraltar #patera #mafia #ongs #ong #inmigración #inmigracionilegal #sustitución #isis #terrorismo #terrorista #terroristas #machete","El jovenlandés después de cruzar el estrecho",22,"People & Blogs","Action-adventure_game,Action_game,Video_game_culture",PT26S,26,2d,hd,true,,es,https://i.ytimg.com/vi/R9ZtO871Vik/maxresdefault.jpg,,,,,550,12,,0,0
174,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",guet1w63aYM,2024-10-28T18:00:21Z,"2024-10-28 18:00:21","🚨 BATALLA de JÓVENES de JOVENLANDIA en PLENO CENTRO de TARRAGONA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT4M2S,242,2d,hd,false,,es,https://i.ytimg.com/vi/guet1w63aYM/maxresdefault.jpg,1,,,,875,174,,0,17
175,UCig8aKQHLt8E35_LJKwOscA,elDiarioes,wlEfrvAhknA,2022-08-22T12:12:34Z,"2022-08-22 12:12:34","Neonazis agreden y realizan el saludo fascista en la caseta del Sindicato de Estudiantes en Málaga","El Sindicato de Estudiantes de Málaga ha presentado una denuncia en un juzgado de la capital por los hechos ocurridos en la madrugada del pasado sábado al domingo en su caseta de la Feria, en la que tres neonazis entraron con la intención de provocar y generar un altercado. Pese a los empujones que recibió el personal encargado de la seguridad de las instalaciones, y a la actitud provocativa que incluyó la realización del saludo fascista, no se produjeron altercados, aunque los neonazis no abandonaron la caseta hasta que les obligó a ello la Policía Nacional. #andalucía #málaga #feria #fiesta #noticias #españa --- Suscríbete a nuestro canal: http://goo.gl/lc6GHE No buscamos solo lectores, sino cómplices. Apóyanos. Hazte socio: https://www.eldiario.es/hazte_socio/yt","eldiario.es,noticias,periodismo,política,vídeo,sociedad,derechos,humanos,economía,gobierno,igualdad,Ciudadanos,Unidas Podemos,Pablo Iglesias,PSOE,Pedro Sánchez,PP,Partido Popular,Vox,Santiago Abascal,coronavirus,covid 19,pandemia,OMS,WHO,crisis sanitaria,sanidad,Fernando Simón",25,"News & Politics","Politics,Society",PT2M17S,137,2d,hd,false,es,es,https://i.ytimg.com/vi/wlEfrvAhknA/maxresdefault.jpg,1,,,,448468,1680,,0,1767
176,UCaVXltryy77hSeHZOkHcerw,"CAKE MINUESA",aqjzvs7vnsM,2023-08-26T19:52:34Z,"2023-08-26 19:52:34","LOS ARGELINOS de las KATANAS, A LA CALLE!!! vivimos su DESOKUPAción.","Acudimos al barrio de Gracia ante el impactante vídeo que toda España ha visto de cómo unos argelinos con machetes y katanas golpeaban a un maestro de las artes marciales de 67 años, que tan solo quería defender a unos turistas del robo y la delincuencia de estos inmigrantes de Barcelona. # #cakeminuesa #elecciones #libertad #adoctrinamiento #quetevotetxapote #pp #psoe #bildu #francia #okupa #desokupa #daniesteve Los delincuentes que casi acaban con la vida del maestro de las artes marciales y dueño del gimnasio del barrio de Gracia campan a sus anchas y tienen a todo el barrio sometido a sus caprichos y sobre todo: a su miedo. Además estos delincuentes campan a sus anchas y tienen atemorizado al barrio en el que viven de forma ilegal ilegal de okupas. Acudimos a la llamada de Dani Esteve en las redes asegurando que iba a hacer una desocupación de semejantes delincuentes ya que había recibido muchas quejas de los vecinos y parecía que los Mossos de escuadra no eran capaces de solucionarlo. El resultado está en el reportaje en el que podemos ver cómo ha quedado la casa,cómo son las caras de dichos ocupas y cómo ha sido la desocupación ante nuestras cámaras",,25,"News & Politics","Politics,Society",PT10M39S,639,2d,hd,false,,es-ES,https://i.ytimg.com/vi/aqjzvs7vnsM/maxresdefault.jpg,1,,,,2137751,65071,,0,7044
177,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",Vqktq5mYq38,2024-08-08T20:30:02Z,"2024-08-08 20:30:02","🚨 JOVENLANDESES GOLPEAN a un CHICO ALEMÁN en el BAÑO DEL INSTITUTO y lo GRABAN 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - VIDEO: https://x.com/i/bookmarks?post_id=1821238792197448152",,22,"People & Blogs","Politics,Society",PT9M8S,548,2d,hd,false,,es,https://i.ytimg.com/vi/Vqktq5mYq38/maxresdefault.jpg,1,,,,5670,563,,0,79
178,UClLLRs_mFTsNT5U-DqTYAGg,"La Vanguardia",QSjUeyi9ryI,2024-06-29T10:57:41Z,"2024-06-29 10:57:41","Una turba intenta linchar a tres ladrones en Bon Pastor","Una turba descontrolada de más de un centenar de vecinos de Bon Pastor intentó el viernes por la noche linchar a tres delincuentes habituales a los que pillaron infraganti robando en una casa del distrito. Hombres y mujeres se trasladaron hasta unas viviendas ocupadas de la calle Arbeca en busca de los tres sospechosos que se refugiaron en el tejado, esperando la llegada de la Guardia Urbana y de los Mossos d'Esquadra. Fuente: https://www.lavanguardia.com/sucesos/20240629/9769324/turba-intenta-linchar-tres-ladrones-bon-pastor.html Suscríbete a nuestro canal: http://bit.ly/suscribeteLV Lee esta y más historias en https://www.lavanguardia.com/ Síguenos en: Instagram: https://www.instagram.com/lavanguardia/ Twitter: https://twitter.com/LaVanguardia Facebook: https://es-la.facebook.com/LaVanguardia","La Vanguardia,España,Mundo,Vanguardia,Periódico,Diario,Digital,lavanguardia.com,Noticias,Actualidad,Última Hora,Telenoticias,turba,una turba intenta linchar tres ladrones,ladrones atacados,vecinos de bon pastor ataca a unos ladrones,3 ladrones,calle Arbeca en busca de los tres sospechosos,esperando la llegada de la Guardia Urbana y de los Mossos d'Esquadra,tres ladrones bon pastor,Una turba intenta linchar a tres ladrones en Bon Pastor,ladrones,bon pastor",25,"News & Politics","Politics,Society",PT2M38S,158,2d,hd,false,es,es,https://i.ytimg.com/vi/QSjUeyi9ryI/maxresdefault.jpg,1,,,,241187,4072,,0,2969
179,UC2SEk1w7DgoHs_G3w1biz-w,"El Universal",H6pYC_kJs6M,2021-03-22T02:52:57Z,"2021-03-22 02:52:57","Hombre recibe golpiza por anciana asiática a la que agredió","Según los informes, la anciana se defendió con un trozo de madera tras recibir un puñetazo en la cara por parte del hombre sin ningún motivo #AncianaAsiática #DefensaAnciana #GolpizaHombre","San Francisco,anciana asiática se defiende,asian,asian grandma hits a man,asian hate,stop asian hate,anciana asiática,golpiza hombre",25,"News & Politics","Politics,Society",PT1M8S,68,2d,hd,false,,,https://i.ytimg.com/vi/H6pYC_kJs6M/maxresdefault.jpg,1,,,,2111712,39657,,0,5011
180,UCXISYK3xagaK5DHnhQ4X0hw,"Diario AS",VUGwlC9Pbwg,2024-12-12T17:38:40Z,"2024-12-12 17:38:40","La DETENCIÓN VIRAL de DOS POLICÍAS a un JOVEN en TENERIFE","Ha sucedido en un centro comercial de Tenerife, dos policías locales y un vigilante de seguridad, reducen y detienen a un joven con conducta agresiva #policia #tenerife #detenciones ¡Disfruta de la mejor actualidad deportiva en nuestra web!: http://www.as.com ¡Suscríbete a nuestro canal!: / diarioascom ¡Síguenos en nuestras redes sociales!: Instagram AS: / diarioas Instagram AStv: / astelevision TikTok AS: / diarioas Twitch: / diario_as Twitter AS: / diarioas Twitter AStv: / as_tv Facebook AS: / as Facebook AStv: / astelevision","Canarias,Comunicaciones,Detenciones,España,Fenómenos Internet,Fuerzas seguridad,Internet,Justicia,Policía,Proceso judicial,Provincia Santa Cruz de Tenerife,Telecomunicaciones,Tenerife,Viral Internet,altercado,arresto,autoridad,centro comercial,conflicto,detención,fuerzas de seguridad,incidente,intervención,joven,jóvenes,orden público,policía,policías locales,reacción policial,seguridad,seguridad pública,violencia,zona comercial",25,"News & Politics","Politics,Society",PT2M21S,141,2d,hd,false,es,es,https://i.ytimg.com/vi/VUGwlC9Pbwg/maxresdefault.jpg,1,,,,1623597,16793,,0,6330
181,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",wWvP3F1L2v4,2025-01-04T19:15:01Z,"2025-01-04 19:15:01","EXHIBICIÓN JOVENLANDESA EN SUPERMERCADO DE FUERTEVENTURA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",,PT3M29S,209,2d,hd,false,,es,https://i.ytimg.com/vi/wWvP3F1L2v4/maxresdefault.jpg,1,,,,40297,2992,,0,1047
182,UCNnA5EWn-UzpuiyRxn3YNmw,"Rex Hispanis",PKmN7j29JFo,2024-06-11T16:45:00Z,"2024-06-11 16:45:00","When Llega El Veranito Tremendas Vacaciones En @RexHispanis Welcome To Princeland Bienvenidos Xente","@RexHispanis Vacaciones desde Jovenlandia: ""Soy un trolazo, me gusta el pedazo, parapa da rapa, papaa..."" Welcome to Princeland #verano #españa #troll","welcome,princeland,welcome to princeland,bienvenido,bienvenidos,bienvenida,bienvenidas,bienvenidos a princelandia,bienvenidos a pedroland,bienvenidos a coñalandia,verano,veranito,bienvenidos a pedrolandia,pedrolandia,bergoño,vergas,verga,pedrito,peluca,el peluca,sabee,sabe,sape,sapee,harry el sucio potter,llego el trolazo,trolazo,llego el bigotee,bigotee,bigote,bigotes,el peluca sapee,el peluca sabe,el peluca sabee,rex,hispanis,rex hispanis,rts,gta,saint row,ivan,orko",20,Gaming,,PT17S,17,2d,hd,false,,,https://i.ytimg.com/vi/PKmN7j29JFo/maxresdefault.jpg,,,,,71,13,,0,0
183,UC_hXc_ff75yGEYiaYzjrGPA,SrCloock,vRrm1KCU--k,2024-08-01T20:26:16Z,"2024-08-01 20:26:16","Shingeki no Jovenlandes #eldenring #humor #game #stream #viral #shorts #fyp","Shingeki no Jovenlandes #eldenring #humor #game #stream #viral #shorts #fyp",,20,Gaming,"Action-adventure_game,Action_game,Role-playing_video_game,Video_game_culture",PT49S,49,2d,hd,false,,,https://i.ytimg.com/vi/vRrm1KCU--k/maxresdefault.jpg,,,,,457,2,,0,3
184,UC19yO1ITTrZ8uN57A4WXFYA,Antiwoke,Wl-9oINGEIA,2024-08-05T15:16:59Z,"2024-08-05 15:16:59","ANTI OCUPAS","AL OCUPA Y AL JOVENLANDES MANO DURA",,22,"People & Blogs","Music,Rock_music",PT3M7S,187,2d,hd,false,,,https://i.ytimg.com/vi/Wl-9oINGEIA/maxresdefault.jpg,,,,,100,2,,0,0
185,UCGXbLrVe8vnkiFv7q2vYv3w,"El Mundo",hTnG0x7wdFE,2022-05-11T14:01:54Z,"2022-05-11 14:01:54","Tres turistas propinan una paliza a un policía al confundirlo con un ladrón","Tres hombres patean a un agente de paisano hasta dejarle inconsciente. La brutal paliza ha ocurrido en Barcelona. El policía quiso evitar que un ladrón robara un reloj a unos turistas y éstos lo confundieron con uno de los delincuentes. de nada sirvió que el guardia urbano se identificara verbalmente como policía ya que los tres hombres le propinaron golpes y patadas generándoles una conmoción cerebral por la que fue ingresado en el hospital. La escena la grabó un vecino desde su balcón y gracias a eso, dos de los agresores han sido detenidos y acusados de un delito de atentado a la autoridad y lesiones. El policía está de baja laboral aunque su estado de salud no reviste gravedad. #Barcelona #Policía #Ladrón ¿Quieres más historias? Suscríbete a nuestro canal ► https://goo.gl/L2MPk1 Visita ElMundo: https://www.elmundo.es Todos nuestros vídeos: https://goo.gl/r9Vzu8 Síguenos en las redes sociales: En Facebook: https://www.facebook.com/elmundo/ En Twitter: https://twitter.com/elmundoes En Instagram: https://www.instagram.com/elmundo_es","noticias,ultimas noticias,actualidad,videos de actualidad,videos de noticias,informacion,noticias de politica,Investigación,sucesos,última hora,directo,plaiza policía,policía barcelona,robo barcelona,robo turista,robo turista barcelona",25,"News & Politics","Politics,Society",PT58S,58,2d,hd,false,,es,https://i.ytimg.com/vi/hTnG0x7wdFE/maxresdefault.jpg,1,,,,110227,580,,0,440
186,UC9FbftbYAcIhNprxOEDLY6w,JOVENLANDIA,MCN5TeA7H8g,2025-04-19T19:02:32Z,"2025-04-19 19:02:32","QUE PLACER DE VÍDEO. #antena3 #pedrosánchez #vox #elecciones #psoe #mena",,,22,"People & Blogs",Politics,PT40S,40,2d,hd,false,,,https://i.ytimg.com/vi/MCN5TeA7H8g/maxresdefault.jpg,,,,,3,0,,0,0
187,UCTUpMoaEUqQ9wxTBF9fOCAQ,JREntreComillas,P0sPzfkMRdI,2023-11-21T23:05:11Z,"2023-11-21 23:05:11","AMNISTÍA SI PERO PARA OTROS, NO-EUROPEOS VUELVEN A ESCENA Y NOTICIAS JREntreComillas","Jovenes no-Europeos han vuelto a entrar en acción os lo cuento en directo. Además la amnistía cada vez está más cerca y el PP se desentiende de todo, como es habitual. Hoy en directo vamos a dar un buen repaso, como de costumbre #jovenlandia #amnistia #psoe #pp #pedrosanchez #feijoo",,25,"News & Politics","Politics,Society",PT54M34S,3274,2d,hd,false,es-ES,en-US,https://i.ytimg.com/vi/P0sPzfkMRdI/maxresdefault.jpg,1,,,,1354,312,,0,13
188,UC15a1_6DhWt7s1vvAvefMQA,Alsanmol,39X9BQ-wED8,2024-05-17T19:00:02Z,"2024-05-17 19:00:02","Monica García anuncia la nueva ley de universalidad en materia sanitaria.","Monica García anuncia la nueva ley de universalidad en materia sanitaria para todas las personas que residen en nuestro país, ya sea de manera regular o irregular Ahora Mohamed, que acaba de llegar de Jovenlandia y no ha cotizado cotizado ni un solo euro en España, tiene los mismos derechos que tú, que madrugas cada día para currar y que tus padres que se dejaron el lomo levantando el país Somos los servicios sociales de África",,22,"People & Blogs","Politics,Society",PT1M24S,84,2d,hd,false,,,https://i.ytimg.com/vi/39X9BQ-wED8/maxresdefault.jpg,,,,,8,,,0,0
189,UC9FbftbYAcIhNprxOEDLY6w,JOVENLANDIA,49gMSORrU94,2025-03-26T18:37:08Z,"2025-03-26 18:37:08","SE RÍE EN NUESTRAS CARAS. #VOX #PSOE #pedrosánchez #ANTENA3 #elecciones",,,22,"People & Blogs","Politics,Society",PT23S,23,2d,hd,false,,,https://i.ytimg.com/vi/49gMSORrU94/maxresdefault.jpg,,,,,1350,21,,0,7
190,UCTUpMoaEUqQ9wxTBF9fOCAQ,JREntreComillas,JGKkok8Sd90,2023-11-03T22:28:51Z,"2023-11-03 22:28:51","MENSAJES DESDE EL LÍBANO Y PALESTINA. CONQUISTARÁN ROMA JREntreComillas","ÚLTIMA HORA INTERNACIONAL que no verás en los medios de comunicación. Mensajes desde Palestina y el Líbano muy alarmantes. Apoyo total de Irán y EEUU en grave riesgo. Quieren convertir a España en Jovenlandia #israel #palestina #gaza #eeuu #siria #pakistan #afganistan #libano #iran",,25,"News & Politics","Politics,Society",PT51M,3060,2d,hd,false,es-ES,en-US,https://i.ytimg.com/vi/JGKkok8Sd90/maxresdefault.jpg,1,,,,1326,309,,0,29
191,UCFYIRoHlwLsO4wP4M1PTEfQ,_cip0te_,yMu2WPprqJI,2025-05-17T12:06:02Z,"2025-05-17 12:06:02","Jovelandeses de afanistan y la realidad...","Datos de cómo está España y Europa. Nada de bulos de extrema derecha... #foryou #parati #viralshort #viraltiktok #viralvideo #desarrollopersonal #geopolitica #política #españa #barcelona #jovenlandia",,22,"People & Blogs","Politics,Society",PT3M57S,237,2d,sd,false,,,https://i.ytimg.com/vi/yMu2WPprqJI/maxresdefault.jpg,,España,40.463667,-3.74922,12,3,,0,0
192,UClbHV14IMDf272-B-ZXAZdg,"EL CRIADOR DE CUERVOS",D5v5YmhIzdU,2024-04-06T21:46:08Z,"2024-04-06 21:46:08","Abuela aplica mataleon a ladrón pelobrócoli de Mordor en Europa","Héroes sin capa evitan robo de alérgico al jamón pelobrócoli de jovenlandia #defensapersonal #supervivencia #siteriespierdes #lapurga #serdeluz #adivinalapelicula #reconquista #mordor #ufc #europa",,23,Comedy,Society,PT1M,60,2d,hd,false,,,,,,,,113,2,,0,0
193,UCk482SwKIHoY-IKIGtu9FTg,"Valentin Antonesei",to8ZeIS5Tzk,2024-12-03T00:15:18Z,"2024-12-03 00:15:18","Actitud de Barbaro Primitivo Invasor","Bayek comportandose como un JOVENLANDES en Paris","#PS4share,Assassin's Creed® Origins,PlayStation 4,Sony Interactive Entertainment,Valzilla8816",20,Gaming,"Action-adventure_game,Action_game,Role-playing_video_game,Video_game_culture",PT3M49S,229,2d,hd,false,,,https://i.ytimg.com/vi/to8ZeIS5Tzk/maxresdefault.jpg,,,,,6,1,,0,1
194,UCA2sP7jSGqTk2WzmFsIqipw,"Diario Patriota",WJiuCqT2h1s,2023-08-25T19:11:39Z,"2023-08-25 19:11:39","Latino agrede a unos jóvenes venezolanos porque según él uno se le durmió en el hombro",,,22,"People & Blogs",Society,PT1M34S,94,2d,hd,false,,,https://i.ytimg.com/vi/WJiuCqT2h1s/maxresdefault.jpg,1,,,,1748,,,0,15
195,UCJEiqUh5jfoqEk4WIYWMq1A,"Una Mirada Libertaria",innSrNi18AE,2025-03-26T18:00:37Z,"2025-03-26 18:00:37","🟣 MUJER POLICÍA ENTRA EN PÁNICO AL ENFRENTARSE A UN JOVENLANDÉS ¿DISFRUTÓ LAS CUOTAS DE GÉNERO? 🟣","Mi primera chamba...","mujer policia cuotas de género ridículo,una mirada libertaria,mujer policia cuotas de género ridiculo,mujer policia en directo,mujer policia en problemas,problemas de las cuotas de género",25,"News & Politics","Politics,Society",PT3M30S,210,2d,hd,false,,,https://i.ytimg.com/vi/innSrNi18AE/maxresdefault.jpg,1,,,,33771,3242,,0,471
196,UCUDMSP-9TpStgIiT7VKKWzg,"Cosas chulísimas",7hbXOTKn71Y,2024-03-04T07:00:02Z,"2024-03-04 07:00:02","PPSOE de Andalucía en problemas con el mantenimiento de cerca 200 “jóvenes”","El partido popular y el partido socialista como buenos aliados que son nos están regalando el mantenimiento de cerca de 200 menores de jovenlandia. Esto es así porque desde el gobierno central no han dado a la junta de andalucía ni un euro para cuidar de los jóvenes. Que por cierto, no son ni jóvenes. Estará usted pensando que por qué nos tenemos que hacer cargo de ellos y es que la mejor solución es la expulsión inmediata, pero ni pp ni psoe están por la labor.","cosas chulísimas",25,"News & Politics","Politics,Society",PT28S,28,2d,hd,false,,,https://i.ytimg.com/vi/7hbXOTKn71Y/maxresdefault.jpg,1,,,,310,21,,0,10
197,UCPz2x7ZQsUltnka2KkQMb-g,"ALCALÁ HOY",r3jicJJ5cYQ,2024-09-25T13:01:54Z,"2024-09-25 13:01:54","Víctor Acosta: ""Se está tratando de ocultar las consecuencias que tiene la inmigración ilegal""","23 de septiembre de 2024 / ""Fíjese, cuando vea usted la noticia sobre una agresión sexual o vea la noticia sobre un maltrato a una mujer o un asesinato, si se trata de un español de origen, conocemos inmediatamente su nombre, sus apellidos, su casa, absolutamente todo. En el caso de que no sea un español, es un joven. Entonces esos jóvenes que vienen de Jovenlandia, que está al sur de Gibraltar, pues los jóvenes de Jovenlandia no tienen país... / Video entrevista de Myriam Trujillo para @alcalahoy1",,22,"People & Blogs","Politics,Society",PT26M2S,1562,2d,hd,false,,es-ES,,,,,,45,2,,0,2
198,UCvYaUSEH_YrrOiVX3lYE94w,"C-D-C ConDosCojones Anti-Radfem",W5o86T-ckO4,2024-12-22T13:40:51Z,"2024-12-22 13:40:51","El ""Prejuiciometro"" de #Medicossinfronteras #msfespaña","Hastío de ONG's, hastío de moral progre, hastío de #jovenes de jovenlandia. #españa #despierta",,22,"People & Blogs","Politics,Society",PT4M46S,286,2d,hd,false,,,https://i.ytimg.com/vi/W5o86T-ckO4/maxresdefault.jpg,,,,,9,0,,0,0
199,UCJEiqUh5jfoqEk4WIYWMq1A,"Una Mirada Libertaria",-FFa6VxID-s,2024-10-21T09:00:00Z,"2024-10-21 09:00:00","🤣 JOVENLANDÉS ROBA a un PROGRE, se QUEJA y ACABA MUY MAL 🤣","En este caso sí que es un disfruten lo votado con todas las de la ley...","robo madrid carteristas españa delincuencia inmigración,una mirada libertaria,delincuencia en españa,inseguridad españa,robos en españa,carteristas madrid,carteristas cataluña,carteristas españa,hilo viral twitter,se queja del robo y acaba mal",25,"News & Politics","Politics,Society",PT13M22S,802,2d,hd,false,,,https://i.ytimg.com/vi/-FFa6VxID-s/maxresdefault.jpg,1,,,,62305,4435,,0,651
200,UCUDMSP-9TpStgIiT7VKKWzg,"Cosas chulísimas",rqeAhkeyuHA,2024-03-01T07:00:30Z,"2024-03-01 07:00:30","No hay dinero para la ley ELA pero para esto sí","Desde el mes de octubre nuestro gobierno tan empático, irónicamente hablando, ha destinado casi 170 millones para acoger a seres de luz de jovenlandia. Cabe recordar que el mismo gobierno no quería gastar 40 millones a la ley ELA porque era muy caro. Son unos auténticos sinvergüenzas.","cosas chulísimas",25,"News & Politics","Politics,Society",PT19S,19,2d,hd,false,,,https://i.ytimg.com/vi/rqeAhkeyuHA/maxresdefault.jpg,1,,,,117,27,,0,10
201,UC1KFgMi-KVzNKnvYIkFxqCg,"BEGOÑA GERPE",ofL1dmFBQq4,2024-06-24T13:54:13Z,"2024-06-24 13:54:13","JOVENLANDESES MAT4N A PALOS A UN HOMBRE POR DEFENDER A UNA MUJER.","Dos jovenlandeses matan a palos a un hombre a plena luz del día porque días antes había defendido a una mujer. Apoya la continuidad de este canal en: Bizum 685066314 Miembro en YouTube https://www.youtube.com/@begonagerpe7757/membership Video diario sobre noticias de actualidad política y social. El derecho es la clave para el entendimiento y funcionamiento de nuestra realidad política y social. Como abogada procuro informar de manera transparente y sencilla mis conocimientos jurídicos. CONSULTAS AQUÍ.......... www.begoñagerpe.com MI INSTAGRAM.- https://www.instagram.com/begonagerpe/ #abogada #casoaislado",,24,Entertainment,"Politics,Society",PT12M23S,743,2d,hd,false,,en-US,https://i.ytimg.com/vi/ofL1dmFBQq4/maxresdefault.jpg,1,,,,104399,13677,,0,1577
202,UCoGvCq3qAq9uegZZjbvfu_Q,"Eiden David",FqEGTt8iejc,2024-04-17T21:54:03Z,"2024-04-17 21:54:03","Condenan a 7 años de prisión a anciano que m4t0 a un ladrón / Y JOVENLANDES 3 que abus niña de 11","* Copyright Disclaimer: Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use. * Derecho a cita: Es lícita la inclusión en una obra propia de fragmentos de otras ajenas de naturaleza escrita, sonora o audiovisual, así como la de obras aisladas de carácter plástico o fotográfico figurativo, siempre que se trate de obras ya divulgadas y su inclusión se realice a título de cita o para su análisis, comentario o juicio crítico. Tal utilización solo podrá realizarse con fines docentes o de investigación, en la medida justificada por el fin de esa incorporación e indicando la fuente y el nombre del autor de la obra utilizada.","Condenan a 7 años y medio de prisión a anciano que mató a ladrón que entró a robar en su casa,7 años de prisión para anciano,JOVENLANDES,VOX,#Viral,LEYES INJUSTAS EN ESPAÑA,magrebi,Inmigración en España,Musulmanes,Infovloger,Begoña Gerpe",26,"Howto & Style","Politics,Society",PT15M29S,929,2d,hd,false,,es,https://i.ytimg.com/vi/FqEGTt8iejc/maxresdefault.jpg,,,,,887,19,,0,18
203,UCUip9IBtzBXjqW2bY2l1ybw,SrFlaco,yQN-sV4u1Mg,2023-10-25T19:00:29Z,"2023-10-25 19:00:29","Jovenlandeses Agobiados España Los Explota",,"España opresora,Jovenlandes,Inmigracion,Vagos",24,Entertainment,,PT55S,55,2d,hd,false,en-US,es-ES,https://i.ytimg.com/vi/yQN-sV4u1Mg/maxresdefault.jpg,,,,,204,6,,0,2
204,UCCMWamTJjl-uiSWEjz8Quvw,Diego,JfAZorbSE_g,2024-04-06T17:58:33Z,"2024-04-06 17:58:33","Pobrelandia 🐀","🎵 Lyrics 🎵 ¿Tu quiere bolsa vesina? Te voy a dar de tu medisina ¡Me quieres dejar fiado tres chocolatina! Y todo por gastarte el dinero en cocaina ¡Este barrio esta lleno de gente paleta! Ni en toda la grieta Vi gente tan jeta Cuando el sol amanece Llego al pueblo en mi mercede Un gitano me limpia el parabrisa Y un palomo me caga en la camisa ¡Llegan los picolos y los yonkis huyen a prisa! ¡¡ESTOY EN POBRELANDIA, DONDE ABUNDAN LAS DESGRACIAS!! Aquí los niños ya vapean desde su primera primavera Los canis guardan porroh en su mariconera Uno de jovenlandia me roba la cartera ¡Y una puta vieja me escupe en la nevera! ¡¡ESTOY EN POBRELANDIA, SOLO HAY RATAS DE DOS PATAS!! Mi mujer grita como una gallina Un viejo me roba una chocolatina Uno cualenta por cinco golosina ¿Tu quiere bolsa vesina? alimentacionchino song 🎵",,23,Comedy,Music,PT2M56S,176,2d,hd,false,,,https://i.ytimg.com/vi/JfAZorbSE_g/maxresdefault.jpg,,,,,38,,,0,
205,UCTUpMoaEUqQ9wxTBF9fOCAQ,JREntreComillas,6M8Vy_dlrec,2024-04-09T20:29:19Z,"2024-04-09 20:29:19","QUÉ HACER EN CASO DE EMERGENCIA Y QUÉ DEBO LLEVAR EN LA MOCHILA JREntreComillas Actualidad","QUÉ DEBES LLEVAR EN UNA MOCHILA DE EMERGENCIA Y QUÉ DEBES HACER EN CASO DE ENCONTRARTE EN UNA SITUACIÓN COMPLICADA CON JOVENLANDESES DE CONDUCTA DISPERSA?? Tras las últimas noticias llegadas desde jovenlandia del Este los eventos deportivos pueden ser un peligro. ¿Qué se debe hacer si te pilla en medio? Hoy te lo cuento, además veremos cómo equipar nuestra mochila de emergencia: QUÉ HACER EN CASO DE EMERGENCIA Y QUE DEBO LLEVAR EN LA MOCHILA JREntreComillas Actualidad #supervivencia #emergencianacional #actualidad #jrentrecomillas Conviértete en miembro de este canal para disfrutar de ventajas: https://www.youtube.com/channel/UCTUpMoaEUqQ9wxTBF9fOCAQ/join","jrentrecomillas,jr entre comillas,jr entrecomillas,jrentrecomillas en vivo,mochila de emergencia 72 horas,mochila de emergencia para niños,que hacer en caso de emergencia",25,"News & Politics",Society,PT1H12M8S,728,2d,hd,false,es-ES,en-US,https://i.ytimg.com/vi/6M8Vy_dlrec/maxresdefault.jpg,1,,,,2842,518,,0,50
206,UCLXDAzvXyPq47lvy-4GR9GA,"EL MUNDO DE SASEL",Nx1O60TwQ54,2024-08-16T16:03:20Z,"2024-08-16 16:03:20","LOS GRANOS DEL MONO LA NUEVA ARMA DE LA AGENDA 2030 | sasel | Jovenlandia","Mi canal de videojuegos saselandia: https://www.youtube.com/c/saselandia Mi twitter: https://twitter.com/Saselandia Mi canal de twitch donde hago directos: https://www.twitch.tv/saselandiadirectos Mi instagram: https://www.instagram.com/saselsega/",,22,"People & Blogs",Society,PT18M45S,1125,2d,hd,false,,,https://i.ytimg.com/vi/Nx1O60TwQ54/maxresdefault.jpg,1,,,,9616,1421,,0,216
